unitserialnumber,code,deviceId,timestamp,manual,type,message,alarm_type
2024004,2000.0,un0000000000002155,2025-01-08 03:00:51,False,4,Received the command for initializationstate,INFO
2024004,4033.0,un0000000000002155,2025-01-08 03:02:10,False,4,GENERAL SYSTEM - FILL Membrane Feed & Filtrate Sides With Water,INFO
2024004,4036.0,un0000000000002155,2025-01-08 03:08:12,False,4,MEMBRANE AIR SCOUR - EXECUTE Another Clean Cycle If LAST Air Scour Was Interrupted/Was Not Completed In Its Entirety,INFO
2024004,4028.0,un0000000000002155,2025-01-08 03:09:25,False,4,CHECK - FILL Clean-In-Place (CIP) Water Tank With Treated Water - If Insufficient Volume Of Water Stored In The Clean-In-Place (CIP) Water Tank For Current Sequence,INFO
2024004,4034.0,un0000000000002155,2025-01-08 03:10:40,False,4,GENERAL SYSTEM - FILL Clean-In-Place (CIP) Water Tank With Treated Water For Immediate Use,INFO
2024004,4037.0,un0000000000002155,2025-01-08 03:43:34,False,4,"MEMBRANE CLEANING - TEST Membrane Flux Profile, Post Membrane Air Scouring And/Or Membrane Maintenance Clean",INFO
2024004,4050.0,un0000000000002155,2025-01-08 03:48:55,False,4,STOP Membrane Flux Profile Test - Test PASSED,INFO
2024004,4043.0,un0000000000002155,2025-01-08 03:50:09,False,4,"MEMBRANE DIRECT INTEGRITY (DIT) TEST -  Complete DIT, If The Maximum Allowed Time Without A DIT Has Been Exceeded",INFO
2024004,4020.0,un0000000000002155,2025-01-08 04:10:28,False,4,AUTOMATIC TRANSITION - Production State - Continue Potable Water Production,INFO
2024004,2000.0,un0000000000002155,2025-01-08 04:39:57,False,4,Received the command for initializationstate,INFO
2024004,4020.0,un0000000000002155,2025-01-08 04:41:30,False,4,AUTOMATIC TRANSITION - Production State - Continue Potable Water Production,INFO
2024004,4020.0,un0000000000002155,2025-01-08 04:50:15,False,4,AUTOMATIC TRANSITION - Production State - Continue Potable Water Production,INFO
2024004,4020.0,un0000000000002155,2025-01-08 05:28:34,False,4,AUTOMATIC TRANSITION - Production State - Continue Potable Water Production,INFO
2024004,4020.0,un0000000000002155,2025-01-08 08:12:29,False,4,AUTOMATIC TRANSITION - Production State - Continue Potable Water Production,INFO
2024004,,un0000000000002155,2025-01-08 11:33:51,False,4,Received the command for stopstate,INFO
