unitserialnumber,code,deviceId,timestamp,manual,type,message,alarm_type
2024004,3146,un0000000000002155,2024-12-02 04:04:44,False,2,HighHigh Threshold breached for Fluid Turbidity - System Water Output for trb102_turbidity ,ERROR
2024004,3027,un0000000000002155,2024-12-05 01:18:02,False,2,LowLow Threshold breached for Fluid (Air or Water) Pressure - System Water Input for ptc101_pressure ,ERROR
2024004,3146,un0000000000002155,2024-12-05 04:20:07,False,2,HighHigh Threshold breached for Fluid Turbidity - System Water Output for trb102_turbidity ,ERROR
2024004,3146,un0000000000002155,2024-12-10 01:04:24,False,2,HighHigh Threshold breached for Fluid Turbidity - System Water Output for trb102_turbidity ,ERROR
2024004,3146,un0000000000002155,2024-12-16 23:00:10,False,2,HighHigh Threshold breached for Fluid Turbidity - System Water Output for trb102_turbidity ,ERROR
2024004,2050,un0000000000002155,2024-12-16 23:36:08,False,2,"Failed to verify vbl120_position, Expected value closed, Received value: undefined",ERROR
2024004,3027,un0000000000002155,2024-12-18 03:12:39,False,2,LowLow Threshold breached for Fluid (Air or Water) Pressure - System Water Input for ptc101_pressure ,ERROR
2024004,3027,un0000000000002155,2024-12-19 02:53:25,False,2,LowLow Threshold breached for Fluid (Air or Water) Pressure - System Water Input for ptc101_pressure ,ERROR
2024004,3024,un0000000000002155,2024-12-20 03:11:16,False,2,HighHigh Threshold breached for Fluid (Air or Water) Pressure - System Water Input for ptc101_pressure ,ERROR
2024004,3127,un0000000000002155,2024-12-20 03:36:51,False,2,LowLow Threshold breached for Water Flow Rate - Water Pump Output for ftr102_flowrate ,ERROR
2024004,3127,un0000000000002155,2024-12-20 03:46:40,False,2,LowLow Threshold breached for Water Flow Rate - Water Pump Output for ftr102_flowrate ,ERROR
2024004,3303,un0000000000002155,2024-12-20 04:22:17,False,2,LowLow Threshold breached for UV Chamber Dosage - Ultraviolet Disinfection Chamber for uvm101_dose ,ERROR
2024004,3146,un0000000000002155,2024-12-20 09:06:52,False,2,HighHigh Threshold breached for Fluid Turbidity - System Water Output for trb102_turbidity ,ERROR
2024004,3146,un0000000000002155,2024-12-20 09:20:07,False,2,HighHigh Threshold breached for Fluid Turbidity - System Water Output for trb102_turbidity ,ERROR
2024004,3006,un0000000000002155,2024-12-20 10:36:35,False,2,"HighHigh Threshold breached for Tank Liquid Volume - Untreated Input Source Feed Water, Internal to Enclosure for tnk101_volume ",ERROR
2024004,3006,un0000000000002155,2024-12-20 11:12:06,False,2,"HighHigh Threshold breached for Tank Liquid Volume - Untreated Input Source Feed Water, Internal to Enclosure for tnk101_volume ",ERROR
2024004,3006,un0000000000002155,2024-12-20 22:20:50,False,2,"HighHigh Threshold breached for Tank Liquid Volume - Untreated Input Source Feed Water, Internal to Enclosure for tnk101_volume ",ERROR
2024004,3006,un0000000000002155,2024-12-21 00:18:10,False,2,"HighHigh Threshold breached for Tank Liquid Volume - Untreated Input Source Feed Water, Internal to Enclosure for tnk101_volume ",ERROR
2024004,3006,un0000000000002155,2024-12-21 05:44:17,False,2,"HighHigh Threshold breached for Tank Liquid Volume - Untreated Input Source Feed Water, Internal to Enclosure for tnk101_volume ",ERROR
2024004,3006,un0000000000002155,2024-12-21 10:37:17,False,2,"HighHigh Threshold breached for Tank Liquid Volume - Untreated Input Source Feed Water, Internal to Enclosure for tnk101_volume ",ERROR
2024004,2050,un0000000000002155,2024-12-24 03:59:22,False,2,"Failed to verify vbl120_position, Expected value closed, Received value: undefined",ERROR
2024004,2050,un0000000000002155,2024-12-24 04:45:25,False,2,"Failed to verify vbl115_position, Expected value closed, Received value: undefined",ERROR
2024004,2050,un0000000000002155,2024-12-24 04:51:28,False,2,"Failed to verify vbl115_position, Expected value closed, Received value: undefined",ERROR
2024004,2050,un0000000000002155,2024-12-24 04:55:36,False,2,"Failed to verify vbl115_position, Expected value closed, Received value: undefined",ERROR
2024004,2050,un0000000000002155,2024-12-24 05:21:00,False,2,"Failed to verify vbl115_position, Expected value closed, Received value: undefined",ERROR
