unitserialnumber,code,deviceId,timestamp,manual,type,message,alarm_type
2024004,2051,un0000000000002155,2025-01-08 00:51:03,False,1,"Failed to verify vbl115_position, Expected value closed, Received value: undefined",WARNING
2024004,2051,un0000000000002155,2025-01-08 00:51:44,False,1,"Failed to verify vbl115_position, Expected value closed, Received value: undefined",WARNING
2024004,2051,un0000000000002155,2025-01-08 00:52:20,False,1,"Failed to verify vbl115_position, Expected value closed, Received value: undefined",WARNING
2024004,2051,un0000000000002155,2025-01-08 00:52:59,False,1,"Failed to verify vbl115_position, Expected value closed, Received value: undefined",WARNING
2024004,2051,un0000000000002155,2025-01-08 01:00:48,False,1,"Failed to verify vbl115_position, Expected value closed, Received value: undefined",WARNING
2024004,2051,un0000000000002155,2025-01-08 01:01:19,False,1,"Failed to verify vbl115_position, Expected value closed, Received value: undefined",WARNING
2024004,2051,un0000000000002155,2025-01-08 01:17:15,False,1,"Failed to verify vbl109_position, Expected value closed, Received value: open",WARNING
2024004,2051,un0000000000002155,2025-01-08 01:43:29,False,1,"Failed to verify vbl109_position, Expected value closed, Received value: open",WARNING
2024004,2051,un0000000000002155,2025-01-08 01:54:28,False,1,"Failed to verify vbl115_position, Expected value closed, Received value: undefined",WARNING
2024004,2051,un0000000000002155,2025-01-08 01:54:59,False,1,"Failed to verify vbl115_position, Expected value closed, Received value: undefined",WARNING
2024004,2051,un0000000000002155,2025-01-08 02:07:01,False,1,"Failed to verify vbl115_position, Expected value closed, Received value: undefined",WARNING
2024004,2051,un0000000000002155,2025-01-08 02:07:32,False,1,"Failed to verify vbl115_position, Expected value closed, Received value: undefined",WARNING
2024004,2051,un0000000000002155,2025-01-08 02:35:18,False,1,"Failed to verify vbl115_position, Expected value closed, Received value: open",WARNING
2024004,2051,un0000000000002155,2025-01-08 02:35:49,False,1,"Failed to verify vbl120_position, Expected value closed, Received value: undefined",WARNING
2024004,3004,un0000000000002155,2025-01-08 03:02:05,False,1,Low Threshold breached for Switch Position - Enclosure Doors (All Four) for dsw101_position ,WARNING
2024004,3004,un0000000000002155,2025-01-08 03:03:18,False,1,Low Threshold breached for Switch Position - Enclosure Doors (All Four) for dsw101_position ,WARNING
2024004,3004,un0000000000002155,2025-01-08 03:03:28,False,1,Low Threshold breached for Switch Position - Enclosure Doors (All Four) for dsw101_position ,WARNING
2024004,3004,un0000000000002155,2025-01-08 03:03:29,False,1,Low Threshold breached for Switch Position - Enclosure Doors (All Four) for dsw101_position ,WARNING
2024004,3004,un0000000000002155,2025-01-08 03:03:38,False,1,Low Threshold breached for Switch Position - Enclosure Doors (All Four) for dsw101_position ,WARNING
2024004,3004,un0000000000002155,2025-01-08 03:03:39,False,1,Low Threshold breached for Switch Position - Enclosure Doors (All Four) for dsw101_position ,WARNING
2024004,3004,un0000000000002155,2025-01-08 03:03:49,False,1,Low Threshold breached for Switch Position - Enclosure Doors (All Four) for dsw101_position ,WARNING
2024004,3004,un0000000000002155,2025-01-08 03:04:00,False,1,Low Threshold breached for Switch Position - Enclosure Doors (All Four) for dsw101_position ,WARNING
2024004,3004,un0000000000002155,2025-01-08 03:04:10,False,1,Low Threshold breached for Switch Position - Enclosure Doors (All Four) for dsw101_position ,WARNING
2024004,3004,un0000000000002155,2025-01-08 03:04:11,False,1,Low Threshold breached for Switch Position - Enclosure Doors (All Four) for dsw101_position ,WARNING
2024004,3004,un0000000000002155,2025-01-08 03:04:21,False,1,Low Threshold breached for Switch Position - Enclosure Doors (All Four) for dsw101_position ,WARNING
2024004,3004,un0000000000002155,2025-01-08 03:04:32,False,1,Low Threshold breached for Switch Position - Enclosure Doors (All Four) for dsw101_position ,WARNING
2024004,3004,un0000000000002155,2025-01-08 03:04:37,False,1,Low Threshold breached for Switch Position - Enclosure Doors (All Four) for dsw101_position ,WARNING
2024004,3004,un0000000000002155,2025-01-08 03:04:42,False,1,Low Threshold breached for Switch Position - Enclosure Doors (All Four) for dsw101_position ,WARNING
2024004,3004,un0000000000002155,2025-01-08 03:04:47,False,1,Low Threshold breached for Switch Position - Enclosure Doors (All Four) for dsw101_position ,WARNING
2024004,3004,un0000000000002155,2025-01-08 03:04:53,False,1,Low Threshold breached for Switch Position - Enclosure Doors (All Four) for dsw101_position ,WARNING
2024004,3004,un0000000000002155,2025-01-08 03:04:57,False,1,Low Threshold breached for Switch Position - Enclosure Doors (All Four) for dsw101_position ,WARNING
2024004,3004,un0000000000002155,2025-01-08 03:05:04,False,1,Low Threshold breached for Switch Position - Enclosure Doors (All Four) for dsw101_position ,WARNING
2024004,3004,un0000000000002155,2025-01-08 03:05:07,False,1,Low Threshold breached for Switch Position - Enclosure Doors (All Four) for dsw101_position ,WARNING
2024004,3004,un0000000000002155,2025-01-08 03:05:14,False,1,Low Threshold breached for Switch Position - Enclosure Doors (All Four) for dsw101_position ,WARNING
2024004,3004,un0000000000002155,2025-01-08 03:05:17,False,1,Low Threshold breached for Switch Position - Enclosure Doors (All Four) for dsw101_position ,WARNING
2024004,3004,un0000000000002155,2025-01-08 03:05:25,False,1,Low Threshold breached for Switch Position - Enclosure Doors (All Four) for dsw101_position ,WARNING
2024004,3004,un0000000000002155,2025-01-08 03:05:27,False,1,Low Threshold breached for Switch Position - Enclosure Doors (All Four) for dsw101_position ,WARNING
2024004,3004,un0000000000002155,2025-01-08 03:05:36,False,1,Low Threshold breached for Switch Position - Enclosure Doors (All Four) for dsw101_position ,WARNING
2024004,3004,un0000000000002155,2025-01-08 03:05:37,False,1,Low Threshold breached for Switch Position - Enclosure Doors (All Four) for dsw101_position ,WARNING
2024004,3004,un0000000000002155,2025-01-08 03:05:46,False,1,Low Threshold breached for Switch Position - Enclosure Doors (All Four) for dsw101_position ,WARNING
